# klumpy scan_alignments --alignment_map SRR15421342_43_44_45_46_SRR13494713_14_chrZ_GRCg7b.bam --threads 4 --annotation Gallus_gallus.bGalGal1.mat.broiler.GRCg7b.110.gtf
Region_Number	Reference_Seq	Start	End	Number_of_Groups	Genes
1	Z	0	325000	3,2,3,4,5,5,3,4,3,3,4	ENSGALG00010011107,ENSGALG00010011119,ENSGALG00010012424,ENSGALG00010012432,ENSGALG00010012435,ENSGALG00010011148,ENSGALG00010009370,ENSGALG00010011173,ENSGALG00010012438,ENSGALG00010012260,ENSGALG00010012462,ENSGALG00010012283,ENSGALG00010012468,ENSGALG00010012471,ENSGALG00010012473,ENSGALG00010012476,ENSGALG00010012478,ENSGALG00010012480,ENSGALG00010012481,ENSGALG00010012490,ENSGALG00010012677,ENSGALG00010010124,ENSGALG00010010165,ENSGALG00010012492,ENSGALG00010012687
2	Z	1750000	1825000	3,3	ENSGALG00010010049,ENSGALG00010012541
3	Z	1875000	1925000	2	ENSGALG00010010623
4	Z	3150000	3225000	4,3	ENSGALG00010012148
5	Z	3950000	4025000	4,4	ENSGALG00010012204,ENSGALG00010012581,ENSGALG00010012585,ENSGALG00010012766
6	Z	7850000	7975000	1,3,2	ENSGALG00010011429,ENSGALG00010011543,ENSGALG00010011611,ENSGALG00010011618,ENSGALG00010011623,ENSGALG00010011627,ENSGALG00010012411,ENSGALG00010012416,ENSGALG00010012421,ENSGALG00010012820
7	Z	8900000	9075000	11,12,8,5,4,2	ENSGALG00010010889,ENSGALG00010010893,ENSGALG00010012642,ENSGALG00010012644,ENSGALG00010012649,ENSGALG00010012655,ENSGALG00010010898,ENSGALG00010011246
8	Z	9650000	9725000	2,3	ENSGALG00010009640,ENSGALG00010009657,ENSGALG00010009704,ENSGALG00010009722,ENSGALG00010011609,ENSGALG00010011735,ENSGALG00010011749,ENSGALG00010011634,ENSGALG00010011759,ENSGALG00010012856
9	Z	18100000	18175000	4,4	ENSGALG00010015546
10	Z	21275000	21400000	6,4,5,4	ENSGALG00010012387
11	Z	27600000	27675000	4,5	ENSGALG00010011937,ENSGALG00010013223
12	Z	32850000	32925000	4,4	ENSGALG00010016535
13	Z	33700000	33775000	5,4	ENSGALG00010016043
14	Z	34750000	34825000	2,2	ENSGALG00010016822,ENSGALG00010016824,ENSGALG00010016826
15	Z	34925000	34975000	4	ENSGALG00010016705,ENSGALG00010016827,ENSGALG00010016829
16	Z	37575000	37625000	3	ENSGALG00010016801
17	Z	41600000	41675000	3,3	ENSGALG00010010454,ENSGALG00010010435,ENSGALG00010010462
18	Z	41900000	41975000	3,3	ENSGALG00010009744
19	Z	44000000	44075000	3,3	ENSGALG00010009116,ENSGALG00010009132
20	Z	44525000	44600000	3,3	ENSGALG00010010579,ENSGALG00010010581,ENSGALG00010009307
21	Z	45175000	45250000	4,3	ENSGALG00010009451
22	Z	45275000	45350000	4,4	ENSGALG00010009464,ENSGALG00010009471
23	Z	45600000	45675000	5,4	ENSGALG00010010606,ENSGALG00010010739
24	Z	48975000	49050000	4,3	ENSGALG00010010637,ENSGALG00010010801
25	Z	51825000	51875000	4	ENSGALG00010014480
26	Z	53475000	53575000	2,4,2	ENSGALG00010012261,ENSGALG00010012409,ENSGALG00010014520,ENSGALG00010012270,ENSGALG00010012278,ENSGALG00010012284
27	Z	57950000	58025000	3,4	ENSGALG00010012232,ENSGALG00010014657,ENSGALG00010014659
28	Z	58250000	58325000	4,4	ENSGALG00010013132,ENSGALG00010013142,ENSGALG00010014663,ENSGALG00010014869
29	Z	58775000	58850000	3,3	ENSGALG00010013410
30	Z	62425000	62500000	6,6	ENSGALG00010005481,ENSGALG00010007469,ENSGALG00010007470
31	Z	64175000	64250000	3,3	ENSGALG00010006223,ENSGALG00010007619,ENSGALG00010006575
32	Z	65000000	65075000	4,4	ENSGALG00010006062
33	Z	65525000	65600000	3,3	ENSGALG00010007629
34	Z	66500000	66575000	2,3	ENSGALG00010006957,ENSGALG00010006963,ENSGALG00010007001,ENSGALG00010007010
35	Z	67650000	67725000	7,6	ENSGALG00010007434,ENSGALG00010005601,ENSGALG00010007520
36	Z	68525000	68575000	3	ENSGALG00010007534
37	Z	71650000	71725000	3,3	ENSGALG00010009726,ENSGALG00010009734,ENSGALG00010009770
38	Z	73900000	74100000	2,3,2,2,3,1,1	ENSGALG00010008089,ENSGALG00010008070,ENSGALG00010009074,ENSGALG00010008085,ENSGALG00010009901,ENSGALG00010009077,ENSGALG00010009090
39	Z	74175000	74300000	2,1,1,1	ENSGALG00010008077,ENSGALG00010008900,ENSGALG00010008122
40	Z	74325000	74600000	2,2,3,3,3,2,2,4	ENSGALG00010009124,ENSGALG00010009087,ENSGALG00010008080,ENSGALG00010008239,ENSGALG00010008244
41	Z	74775000	74875000	5,4	ENSGALG00010008254,ENSGALG00010008260
42	Z	75175000	75250000	2,2	ENSGALG00010008288
43	Z	75600000	75675000	5,5	ENSGALG00010008297
44	Z	75700000	75750000	4	ENSGALG00010008304
45	Z	76025000	76175000	4,2,4,6	ENSGALG00010010128,ENSGALG00010008306
46	Z	76275000	76350000	6,4	ENSGALG00010008315,ENSGALG00010009915,ENSGALG00010008328
47	Z	76625000	76725000	3,4,4	ENSGALG00010009917
48	Z	76750000	76900000	3,3,2,4,5	ENSGALG00010008357,ENSGALG00010009923
49	Z	76975000	77050000	3,4	ENSGALG00010009929
50	Z	77100000	77150000	2	ENSGALG00010009931
51	Z	77175000	77250000	2,2	ENSGALG00010008370
52	Z	77500000	77575000	4,4	ENSGALG00010008379
53	Z	77625000	77700000	4,6	ENSGALG00010008390,ENSGALG00010008398
54	Z	77875000	77950000	4,4	ENSGALG00010009945,ENSGALG00010009951,ENSGALG00010008420
55	Z	78125000	78175000	4	ENSGALG00010009959
56	Z	78425000	78475000	2	ENSGALG00010009965
57	Z	78525000	78600000	4,4	ENSGALG00010008439
58	Z	78750000	78800000	2	ENSGALG00010008445
59	Z	78925000	79000000	5,4	ENSGALG00010008458
60	Z	79025000	79100000	2,3	ENSGALG00010008465
61	Z	79375000	79725000	2,5,3,4,3,2,4,2,3,4,5	ENSGALG00010008478
62	Z	79850000	79950000	6,7,9	ENSGALG00010008496
63	Z	79975000	80050000	19,4	ENSGALG00010008508
64	Z	80175000	80875000	4,5,4,3,3,3,3,2,2,3,4,5,3,2,2,5,2,4,5,3,4,2,3,4,4,2,3	ENSGALG00010008533,ENSGALG00010008563,ENSGALG00010008593,ENSGALG00010008616
65	Z	80925000	80975000	8	ENSGALG00010008668
66	Z	81000000	81075000	6,4	ENSGALG00010008689
67	Z	81200000	81300000	3,3,4	ENSGALG00010008704,ENSGALG00010008715
