Chrom	Start	End
Z	140888	140987
Z	283227	283326
Z	7877396	7947868
Z	11513231	11513330
Z	13023633	13023732
Z	27640985	27641484
Z	30625085	30625184
Z	30723002	30723101
Z	33744936	33745035
Z	34793485	34945817
Z	45632182	45632281
Z	68565707	68565719
Z	74065605	74182432
Z	74284949	74303497
Z	74476870	74477369
Z	74542233	74542332
Z	74632173	74632372
Z	74711762	74711961
Z	74877741	74877940
Z	74972716	74972815
Z	75068216	75068315
Z	75217082	75630877
Z	75644271	75644370
Z	75728929	75729128
Z	75877748	75877847
Z	75953999	75954098
Z	76028970	76029069
Z	76111759	76111858
Z	76173083	76173282
Z	76424490	76424689
Z	76706275	76706474
Z	76828928	76829027
Z	76831001	76856643
Z	77021455	77021654
Z	77103916	77104015
Z	77182461	77182560
Z	77258116	77258315
Z	77405024	77405523
Z	77456247	77456446
Z	77536384	77536483
Z	77644254	77644453
Z	77791917	77792116
Z	77917871	77918070
Z	78040120	78040319
Z	78153106	78153305
Z	78213773	78214272
Z	78260429	78260628
Z	78365982	78366181
Z	78465011	78465210
Z	78558505	78558704
Z	78649273	78649472
Z	78727998	78728197
Z	78806375	78806574
Z	78882995	78883194
Z	78958916	78959115
Z	79029387	79029586
Z	79099617	79099816
Z	79169848	79170047
Z	79240277	79240476
Z	79308940	79309139
Z	79375208	79375407
Z	79441357	79441556
Z	79507070	79507269
Z	79570639	79570838
Z	79633442	79633641
Z	79695396	79695595
Z	79757684	79757883
Z	79819135	79819334
Z	79880843	79881042
Z	79942212	79942411
Z	80002825	80003024
Z	80063103	80063302
Z	80122508	80122707
Z	80181905	80182104
Z	80240623	80240822
Z	80299021	80299220
Z	80356798	80356997
Z	80414197	80414396
Z	80470210	80470409
Z	80527594	80527793
Z	80584485	80584684
Z	80641572	80641771
Z	80696926	80697125
Z	80751571	80751770
Z	80805984	80806183
Z	80860712	80860911
Z	80914233	80914432
Z	80967826	80968025
Z	81021052	81021251
Z	81074082	81074281
Z	81127009	81127208
Z	81178590	81178789
Z	81229804	81230003
Z	81280421	81280620
Z	81330789	81330988
Z	81380839	81381038
Z	81430496	81430695
Z	81478576	81478775
Z	81526151	81526350
Z	81572830	81573029
Z	81619343	81619542
Z	81665184	81665383
Z	81710384	81710583
Z	81755682	81755881
Z	81799795	81799994
Z	81843851	81844050
Z	81888098	81888297
Z	81931834	81932033
Z	81973970	81974169
Z	82014090	82014289
Z	82052764	82052963
Z	82091365	82091564
Z	82121618	82121817
Z	82148591	82148790
Z	82157778	82157977
Z	82278091	82278290
Z	82399849	82399861
Z	82506143	82506342
Z	82580951	82581050
Z	82675212	82675311
Z	82773529	82773628
Z	82843932	82843944
Z	82928859	82928958
Z	82997032	82997131
Z	83087565	83087764
Z	84835982	84835994
Z	84912398	84912597
