# klumpy scan_alignments --alignment_map SRR15421342_43_44_45_46_SRR13494713_14_chrZ_GRCg6a.bam --threads 4 --annotation Gallus_gallus.GRCg6a.96.gtf
Region_Number	Reference_Seq	Start	End	Number_of_Groups	Genes
1	Z	0	50000	3	ENSGALG00000055022,ENSGALG00000050218
2	Z	75000	150000	3,3	ENSGALG00000033770
3	Z	2000000	2075000	3,3	ENSGALG00000037829,ENSGALG00000031018
4	Z	3600000	3675000	4,4	ENSGALG00000033353
5	Z	8350000	8525000	6,12,10,9,6,2	ENSGALG00000028256,ENSGALG00000046192,ENSGALG00000050776,ENSGALG00000048171,ENSGALG00000045914,ENSGALG00000001900
6	Z	11650000	11725000	3,3	ENSGALG00000003708
7	Z	12775000	12875000	3,3,3	ENSGALG00000049152,ENSGALG00000014824,ENSGALG00000014826
8	Z	13925000	14000000	3,3	ENSGALG00000014872
9	Z	14700000	14775000	3,3	ENSGALG00000049754,ENSGALG00000014877,ENSGALG00000054867
10	Z	21000000	21075000	3,3	ENSGALG00000014784
11	Z	21475000	21525000	3	ENSGALG00000047121
12	Z	22200000	22275000	4,4	ENSGALG00000014810,ENSGALG00000014813
13	Z	25550000	25725000	4,4,6,11,8	ENSGALG00000014995,ENSGALG00000047882,ENSGALG00000049364,ENSGALG00000048641,ENSGALG00000053498,ENSGALG00000010147,ENSGALG00000048270
14	Z	27200000	27425000	2,2,3,4,2,4,3	ENSGALG00000050012,ENSGALG00000048068,ENSGALG00000051419
15	Z	28100000	28175000	4,4	ENSGALG00000020557
16	Z	30750000	30800000	4	ENSGALG00000029932
17	Z	31100000	31150000	8	ENSGALG00000028277
18	Z	34325000	34450000	2,2,1,2	ENSGALG00000051843,ENSGALG00000047600,ENSGALG00000048442,ENSGALG00000053918,ENSGALG00000055107,ENSGALG00000048217,ENSGALG00000054345
19	Z	41300000	41375000	3,3	ENSGALG00000012608
20	Z	44950000	45050000	5,4,3	ENSGALG00000046881
21	Z	45175000	45250000	3,3	ENSGALG00000026899
22	Z	45650000	45725000	3,3	ENSGALG00000000161,ENSGALG00000000184
23	Z	46150000	46225000	3,3	ENSGALG00000000220
24	Z	48400000	48475000	3,3	ENSGALG00000053733,ENSGALG00000048733
25	Z	49525000	49600000	4,6	ENSGALG00000052882
26	Z	51725000	51800000	5,5	ENSGALG00000015301,ENSGALG00000053191,ENSGALG00000026811
27	Z	52925000	53000000	5,4	ENSGALG00000047790,ENSGALG00000026395
28	Z	53325000	53400000	4,4	ENSGALG00000015349
29	Z	56125000	56250000	2,2,9,8	ENSGALG00000052398,ENSGALG00000046876,ENSGALG00000047848,ENSGALG00000051636
30	Z	58150000	58225000	3,3	ENSGALG00000014664
31	Z	60800000	60875000	3,3	ENSGALG00000010896,ENSGALG00000047966
32	Z	60975000	61075000	2,3,3	ENSGALG00000054045,ENSGALG00000047131,ENSGALG00000047354,ENSGALG00000050599,ENSGALG00000049139,ENSGALG00000048254,ENSGALG00000052878,ENSGALG00000047750,ENSGALG00000050147,ENSGALG00000047948,ENSGALG00000053113,ENSGALG00000048933,ENSGALG00000051511,ENSGALG00000053811,ENSGALG00000053760,ENSGALG00000052228,ENSGALG00000052310
33	Z	61100000	61225000	2,5,3	ENSGALG00000048113,ENSGALG00000048427,ENSGALG00000047382,ENSGALG00000052289,ENSGALG00000053992,ENSGALG00000054879,ENSGALG00000047935,ENSGALG00000015641,ENSGALG00000017706
34	Z	64350000	64425000	4,5	ENSGALG00000015576,ENSGALG00000054698,ENSGALG00000015572,ENSGALG00000020534,ENSGALG00000015571
35	Z	64675000	64725000	3	ENSGALG00000053323
36	Z	65050000	65125000	3,3	ENSGALG00000054800
37	Z	68275000	68325000	4	ENSGALG00000047579
38	Z	68475000	68550000	3,3	ENSGALG00000050892
39	Z	71200000	71275000	2,4	ENSGALG00000002162,ENSGALG00000048904,ENSGALG00000048154
40	Z	71450000	71525000	3,3	ENSGALG00000002183
41	Z	74675000	74725000	2	ENSGALG00000047518
42	Z	74750000	74800000	4	ENSGALG00000045905
43	Z	75150000	75225000	3,3	ENSGALG00000049714,ENSGALG00000052665
44	Z	75675000	75775000	4,5,3	ENSGALG00000049466,ENSGALG00000044978,ENSGALG00000046698
45	Z	76625000	76700000	4,4	ENSGALG00000046148,ENSGALG00000047170
46	Z	76950000	77125000	3,2,5,6	ENSGALG00000053316,ENSGALG00000051978,ENSGALG00000051614
47	Z	77275000	77350000	3,3	ENSGALG00000053248,ENSGALG00000054337
48	Z	77575000	77650000	6,5	ENSGALG00000050920,ENSGALG00000046868
49	Z	77975000	78100000	3,2,4,4	ENSGALG00000050672,ENSGALG00000051478,ENSGALG00000054645
50	Z	78800000	78875000	3,3	ENSGALG00000008174,ENSGALG00000034505,ENSGALG00000026137
51	Z	79150000	79225000	4,4	ENSGALG00000008229,ENSGALG00000008237
52	Z	79800000	79875000	3,3	ENSGALG00000053863,ENSGALG00000050850,ENSGALG00000005016
53	Z	81200000	81300000	2,2	ENSGALG00000028063,ENSGALG00000005330
54	Z	82100000	82150000	4	ENSGALG00000016431
55	Z	82225000	82350000	2,2,4,4	ENSGALG00000052443,ENSGALG00000047385
